#class tools::histo::h1d
#title Edep (MeV/mm) along absorber 
#dimension 1
#axis fixed 4000 0 400
#annotation axis_x.title  [mm]
#bin_number 4002
entries,Sw,Sw2,Sxw0,Sx2w0
10274,0.412239,2.47283e-05,13.0472,412.942
10289,0.411885,2.40753e-05,13.0773,415.201
10307,0.415462,2.4449e-05,13.2324,421.451
10292,0.415593,2.47457e-05,13.2779,424.219
10307,0.413836,2.44254e-05,13.2634,425.089
10301,0.41308,2.44557e-05,13.2805,426.971
10258,0.41455,2.5471e-05,13.3691,431.148
10303,0.417374,2.58157e-05,13.5019,436.779
10315,0.412617,2.38755e-05,13.3896,434.497
10269,0.406254,2.31196e-05,13.2235,430.426
10315,0.412667,2.4333e-05,13.4735,439.91
10320,0.413888,2.41997e-05,13.5549,443.922
10310,0.414366,2.42778e-05,13.6118,447.142
10314,0.410977,2.36427e-05,13.5419,446.21
10296,0.415489,2.41777e-05,13.732,453.844
10284,0.412373,2.42956e-05,13.6701,453.16
10307,0.417347,2.53329e-05,13.8768,461.406
10266,0.408762,2.31856e-05,13.6322,454.631
10251,0.414878,2.46208e-05,13.8775,464.199
10278,0.415353,2.51786e-05,13.935,467.515
10256,0.414541,2.46524e-05,13.9489,469.366
10271,0.418361,2.55565e-05,14.1196,476.534
10293,0.412804,2.42592e-05,13.9736,473.015
10186,0.407389,2.38956e-05,13.8306,469.54
10303,0.416153,2.51436e-05,14.1696,482.457
10252,0.41689,2.49664e-05,14.2369,486.197
10250,0.410341,2.40091e-05,14.0543,481.364
10248,0.412744,2.45777e-05,14.1776,486.993
10265,0.411726,2.38737e-05,14.1839,488.636
10291,0.415961,2.4859e-05,14.3715,496.536
10182,0.407786,2.36146e-05,14.1297,489.594
10327,0.42072,2.57098e-05,14.62,508.042
10226,0.409941,2.36155e-05,14.2866,497.897
10244,0.412373,2.42242e-05,14.4125,503.719
10250,0.415117,2.48917e-05,14.5501,509.989
10286,0.410749,2.35324e-05,14.4378,507.489
10270,0.415789,2.53189e-05,14.6567,516.652
10262,0.410716,2.3945e-05,14.5187,513.231
10214,0.414477,2.50375e-05,14.6931,520.865
10354,0.418157,2.50107e-05,14.8656,528.476
10284,0.414529,2.49406e-05,14.7781,526.845
10328,0.41309,2.42104e-05,14.768,527.957
10324,0.415367,2.43782e-05,14.8911,533.856
10299,0.411047,2.31185e-05,14.7774,531.258
10278,0.412851,2.37082e-05,14.8832,536.536
10264,0.418027,2.58859e-05,15.1116,546.281
10258,0.41665,2.5168e-05,15.1034,547.496
10347,0.420493,2.57422e-05,15.2848,555.596
10291,0.410833,2.35272e-05,14.9749,545.835
10325,0.417879,2.49334e-05,15.2733,558.235
10308,0.413904,2.40004e-05,15.1697,555.975
10335,0.423256,2.65043e-05,15.5549,571.651
10285,0.416414,2.46456e-05,15.3449,565.459
10246,0.409497,2.36659e-05,15.1309,559.09
10309,0.416407,2.48944e-05,15.4279,571.605
10310,0.418898,2.54632e-05,15.562,578.127
10321,0.413793,2.43971e-05,15.414,574.176
10255,0.415543,2.49532e-05,15.5204,579.682
10330,0.417144,2.45881e-05,15.6221,585.047
10252,0.421647,2.6399e-05,15.8326,594.508
10301,0.423138,2.63266e-05,15.9312,599.813
10252,0.411615,2.40389e-05,15.5385,586.58
10353,0.414526,2.40616e-05,15.6897,593.855
10336,0.42358,2.58807e-05,16.0746,610.021
10305,0.416974,2.5028e-05,15.8658,603.689
10271,0.409344,2.33914e-05,15.6165,595.774
10361,0.4238,2.63632e-05,16.2104,620.052
10240,0.413282,2.40998e-05,15.8493,607.818
10216,0.413125,2.4238e-05,15.8845,610.756
10342,0.420494,2.50479e-05,16.21,624.895
10240,0.417419,2.53123e-05,16.1332,623.543
10292,0.418129,2.5006e-05,16.2028,627.87
